,tweet,label
595,with 57381 recovery in the past 24 hour india record the big singleday spike in recovery nation recovery rate from coronavirus infection stand at 7117 bihar become 8th indian state to cross the grim benchmark of 1 lakh covid19 case indian independenceday,fake
596,do you see article claim that an early covid19 vaccine trial participant in the uk have die turn out she be alive and well fact checker have find do not believe the misinfo out there about covid19 read coronacheck instead   coronavirusfact,fake
597,housefly can transmit the covid19 virus,fake
598,vanessa hudgen call coronavirus death inevitable in tipsy instagram live,fake
599,the main mode of transmission of novel coronavirus be through droplet and it be possible that infected smoker may blow droplet carry the virus when they exhale regardless of covid19 you should steer clear of secondhand smoke as it may cause various health problem,real
600,question about your pet health during the pandemic talk to your veterinarian if you have concern we be still learn about this virus and how it can affect animal learn more about pet and covid19  ,real
601,rt cdcemergency do wear a mask mean you do not have to practice social distancing the answer be no wear a mask while in public a,real
602,india have one of the low deathsmillion compare to many country indiafightscoronavirus,real
603,our daily update be publish state report 658k test 56k case and 1485 death the number of currently hospitalize covid19 patient continue to fall there be many datum issue which we note in this thread,real
604,in the midst of a pandemic the trump administration choose to expend effort to attempt to disestablish the mashpee wampanoag tribe reservation istandwithmashpee and with all of indian country,fake
605,in texas the number of currently hospitalize covid19 patient have be over 10k for the last three day new york at its peak have 188k hospitalize covid19 patient,real
606,after week of the outbreak concentrate ever more in the south today see a slightly low percentage of case detect in the region,real
607,florida break new york 7day average record for case per million population today testing capacity be obviously much much great now than in spring however its still stunning to see that record fall,real
608,today there be four people in hospital with covid19   one be in isolation on a ward in auckland city hospital and one be in isolation on a ward in middlemore two be in icu at north shore and waikato hospital,real
609,160 new case of covid19nigeria fct39 plateau39 lagos30 kaduna23 katsina7 rivers6 oyo6 yobe3 benue3 bayelsa1 abia1 edo1 ekiti1 56177 confirm 44088 discharge 1078 death,real
610,this virus have a cure it be call hydroxychloroquine zinc and zithromax I know you people want to talk about a mask hello you do not need a mask there be a cure,fake
611,pmoindia drharshvardhan ashwinikchoubey pibindia covidindiaseva covidnewsbymib ddnewslive airnewsalerts indiafightscorona as recovery rate race beyond 72 total recovery be soon to cross 2 million,real
612,"india 
 a muslim boy rizwan die after be beat up by police in tanda up his relative say that he be hungry and go out to buy biscuit and 
 other domestic item",fake
613,bill gates predict the coronavirus outbreak,fake
614,suicidal man seek covid19 infection,fake
615,as of today bihar district with the high active covid19 case be   patna 3863 case   bhagalpur 954 case   nalanda 954 case covid19 covid covid19 covid19 covid19india covidupdate coronavirus coronaupdate coronavirusindia coronavirusupdate,real
616,on video an unidentified woman warn africans not to accept vaccine from china claim that the chinese government want to kill the african population with fake vaccine she say that seven child die in senegal after be give the fake vaccine from china,fake
617,virgin australia set to change their name after be fuck by coronavirus  ,fake
