,tweet,label
1167,covid19 update   we have 9 new confirm case of covid19 in the community   7 of these have already be link to previous case in the auckland cluster we have 4 case that be still under investigation they be all believe to be link to the exist cluster,real
1168,with today five new case our total number of active case be 129 of those 35 be import case in miq facility and 94 be community case,real
1169,"jsolomonreport soon 67 
 never have flu vaccine never have flu 
 most all I know who get flu vaccine also get flu 
 that s 1st person knowledge not conjecture 

 alt organic dk green protein exercise h2o sodium bicarbonate d3 c iodine etc 

 jesus be my physician 
 great ever be be will be",fake
1170,in cross river our rapid response team rrt be support the state to enhance sample collection and rampup testing for covid19 the ncdcrrt also work with the cross river state response team to assess a 100bed isolation facility in adiabo tinapa takeresponsibility,real
1171,a muslim man be catch spread coronaviru and beat up the man be catch spit in fruit,fake
1172,rt drharshvardhan covid19 update maharashtra karnataka andhra pradesh uttar pradesh amp tamil nadu contribute 6035 of the total act,real
1173,say the simpson predict the coronavirus,fake
1174,covid19 china outbreak virus in december 19,fake
1175,say president donald trump never downplay the virus,fake
1176,update covid19science 236 of all death in england and 203 in wale from covid19 44 95 ci 32   57 of all death in england be excess noncovid19 relate death no excess covid19 death in wale report  ,real
1177,skin lesion and neutropenic fever solve this case now  ,real
1178,the first case of new coronavirus in venezuela have be register it come from the bolivar state,fake
1179,the coronavirus be invent and patent in the usa and then plant in china,fake
1180,"those coronavirus patientswho be admit in hospital should be give naturopathy treatment alsolike steamgaraare 
 pluscoronil vati 
 all hospitalize patient should be give coronil vati alsounder doctor supervision 
 casaulty willbe low 
 narendramodi yogrishiramdev",fake
1181,people who arrive at tirur kerala india from mumbai in train escape from the sight of the authority to avoid quarantine,fake
1182,rt surgeongeneral dyk cloth face covering may help prevent people who have covid19 but do not know that they have it or be not exper,real
1183,our daily update be publish we ve now track 73 million test up 231k from yesterday in line with recent day note that we can only track test that a state report for detail see  ,real
1184,philippines president rodrigo duterte claim in a late night address that ormoc city mayor richard gomez say he would not accept anyone return from elsewhere to enter the city,fake
1185,doctor donald trump and the coronavirus   williambarr vicepresidentmikepence stevenseagal,fake
1186,on the left we see the hotspot we ve be track for week on the right southern state that may be follow behind themcase have quadruple since june 1,real
1187,mild   very mild   asymptomatic positive covid19 case be discharge after 10 day of symptom onset amp no fever for 3 day without any testing prior to discharge the patient be advise to isolate himselfherself at home amp selfmonitor hisher health for a further 7 day 12,real
1188,mislead claim about covid19 vaccine spread by plandemic video,fake
